Age_Bin,Harris,Dallas,Tarrant,Bexar,McLennan,Montgomery,Travis,Smith,El Paso,Hidalgo
<20,80,69,62,27,24,20,14,7,15,26
20-30,4095,2395,1796,1753,502,412,626,488,449,609
31-40,4988,3304,2445,2894,837,610,858,722,615,766
41-50,4009,2767,1976,1966,619,544,744,542,517,526
51-60,2786,2032,1381,1124,390,364,540,417,285,244
61-70,1298,899,588,444,167,149,250,175,119,80
71-80,209,168,108,90,33,29,49,37,25,22
81-90,18,20,9,10,4,7,5,2,1,0
91-100,0,0,0,0,1,1,0,0,0,0
100+,0,0,0,0,0,0,0,0,0,0
