County,<18,18-24,25-44,45-64,65+
Bexar,1067284,445426,1217886,929748,526660
Dallas,1456034,527124,1609754,1278520,596790
El Paso,484670,175074,474852,384814,232830
Harris,2661452,951406,3022864,2264028,1057940
Hidalgo,516326,200428,463822,355504,204652
McLennan,64314,33318,62737,54564,38133
Montgomery,152679,53221,164616,156386,87049
Smith,57206,21638,61514,54743,40042
Tarrant,541243,208266,605000,526225,263021
Travis,287355,123090,436031,313543,131483
