County,Prisoner_Pop_%age
Bexar,0.79
Dallas,0.89
El Paso,0.4800000000000001
Harris,0.74
Hidalgo,0.56
McLennan,4.2
Montgomery,1.37
Smith,3.99
Tarrant,1.56
Travis,0.9500000000000001
